	Ovarian Carcinoma	Peritoneal infections	"Fibrosis, Liver"	Malignant neoplasm of ovary	Glioma	Liver carcinoma	Pancreatic carcinoma	ovarian neoplasm	Psoriasis	Osteosarcoma	Chronic skin ulcer	Idiopathic Pulmonary Fibrosis	Carcinoid Tumor	Arthritis	Disseminated eosinophilic collagen disease	Brain Neoplasms	Hamman-Rich syndrome	Colon Carcinoma	Pulmonary Fibrosis	Hypereosinophilic syndrome	Anaplastic astrocytoma	Carcinoid tumor no ICD-O subtype	Hypertensive disease	Asthma	Malignant neoplasm of pancreas	"Respiratory Distress Syndrome, Adult"	Bronchopulmonary Dysplasia	"Fibromatosis, Aggressive"	Tumor Progression
WLS	2	1	1	2	2	2	2	2	2	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1
ERCC1	2	1	2	2	2	2	2	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1
PRSS22	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
NDC80	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
PPP3CA	2	1	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
IBSP	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
IL1R1	2	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1
TGFA	2	1	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2
PDGFRB	2	1	2	2	2	2	2	2	1	2	1	2	2	1	2	2	2	2	1	2	2	1	2	2	2	1	2	2	2
PDGFRA	2	1	2	1	2	2	2	2	1	2	2	1	2	1	2	2	1	1	2	2	2	1	2	2	2	1	2	1	2
S100A4	2	1	2	1	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	1	2	1	2	2	1	1	2
DCN	2	1	1	2	2	2	2	2	1	2	2	2	1	1	1	2	2	2	2	1	1	1	2	2	2	1	1	1	2
PDGFA	2	1	2	1	2	2	2	1	1	2	2	2	2	1	1	1	2	1	2	1	1	2	1	2	2	1	1	2	2
TLR2	2	2	2	2	2	2	2	2	2	1	1	2	1	2	1	2	1	2	2	1	1	1	2	2	2	1	2	1	2
ANGPT1	2	1	2	2	2	2	2	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	2	2	2	1	2
JUN	2	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2
IL23A	2	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2
CP	2	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2
SOD3	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	1	2	2	2	1	1	1	1
CCL7	2	1	1	2	2	1	2	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1
PRDX1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1
LGMN	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
BAIAP2L1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ID3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXC2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
ERNBI	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
TGFBR3	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2
RGS5	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2
TCF3	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
SLC6A2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1
CTSC	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
MSRI	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2
